,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
205,graphene_207673,258,1166.0,2193,163.70247626304626,0.5467614879438292,97.16666666666667,0.010480290372944488,0.9609331989577097,0.56916659888292
206,graphene_225228,435,43.0,182,35.24386191368103,0.43502211708508165,8.6,0.15871834942379456,0.9636241116594315,0.8426500884694864
207,graphene_284928,356,856.0,1640,110.6060266494751,0.8792776744147448,53.5,0.008714449745828865,0.8681454535084699,0.38730621353244377
208,graphene_124857,312,759.5,1326,130.72354078292847,0.5585088212660102,58.42307692307692,0.016968220652852667,1.0514617896982295,0.6198725249816082
209,graphene_327458,433,117.0,360,50.70816206932068,0.5717945167271931,14.625,0.06104742878557674,0.7028635095127723,0.2937497630886649
210,graphene_240782,401,439.5,990,82.51424407958984,0.811168154815031,33.80769230769231,0.015648177970894673,0.7945521577046603,0.39191835884530846
211,graphene_218641,380,416.0,1023,88.67068529129028,0.664879686925792,32.0,0.018475285806327176,1.0026446384875483,0.7672590277927016
212,graphene_277904,385,403.5,918,120.99166297912598,0.34637178774363697,50.4375,0.039520703945202795,0.9571426248774518,0.44293905443672854
213,graphene_199032,408,47.5,255,36.41414666175842,0.4501561621680379,7.916666666666667,0.10947286498279067,0.7184929020525852,0.7707247789047337
214,graphene_187672,294,1433.0,3078,172.25274181365967,0.6069092650799518,102.35714285714286,0.0067269388688523364,1.1275819493402046,0.8216968530111429
215,graphene_216175,370,33.5,168,27.469770669937134,0.55788489592725,6.7,0.13407752321587393,0.6546537882648058,0.5527709395897705
216,graphene_132606,440,27.5,224,29.907288551330566,0.3863567250000521,5.5,0.14520225787216695,0.535170134367775,0.5486294586696182
217,graphene_83195,302,50.5,272,29.540528059005737,0.727218189935226,8.416666666666666,0.063529615463374,0.5404527960132552,0.4841228215861991
218,graphene_292903,372,686.0,1683,153.64249467849731,0.3651836116264719,45.733333333333334,0.020446287754090447,1.1497833206556478,0.8784679436207388
219,graphene_141720,409,199.5,550,58.812076807022095,0.7248025833170251,19.95,0.031522992739622384,0.736381061128067,0.4057627015613129
220,graphene_232910,287,572.0,1155,106.11174654960632,0.6383795511569619,44.0,0.017043112578039973,0.8533103351879245,0.2603391184576118
221,graphene_76739,408,351.5,783,82.10365629196167,0.6552547799570397,31.954545454545453,0.024492769998704974,0.8366681934136873,0.4155994750935036
222,graphene_205761,325,135.5,414,49.912660360336304,0.6834830081828115,12.318181818181818,0.04441010507239758,0.6880624620561867,0.0
223,graphene_81194,338,489.5,1155,90.96507120132446,0.7433840395930404,34.964285714285715,0.014635738700877792,0.759151987047746,0.17540624647090455
224,graphene_226491,347,561.5,1190,121.20785069465637,0.4802840057804175,51.04545454545455,0.021986939350656046,0.898645105261295,0.4913402003783167
225,graphene_278013,284,1628.5,2912,211.55365753173828,0.45725298628642214,148.04545454545453,0.009437608180996468,1.0080025349700457,0.45281768529034566
226,graphene_137121,350,650.5,1254,104.69157433509827,0.7458194474296754,50.03846153846154,0.013436266957893274,0.8882594042261699,0.4498514935547833
227,graphene_132289,368,381.5,870,80.46404194831848,0.7404584898062064,31.791666666666668,0.019506973521521993,0.7764092760996479,0.2449204279318686
228,graphene_269885,411,341.5,728,80.66999292373657,0.6594418942420371,37.94444444444444,0.02617591973965741,0.8502703871311259,0.2812743989058097
229,graphene_5852,297,904.0,1720,137.79361724853516,0.5983015010386177,82.18181818181819,0.012211283799673161,0.8921492210152624,0.32432432432432434
230,graphene_202014,422,97.0,378,47.54059410095215,0.5393272810047488,16.166666666666668,0.0616404322116262,0.7200822998230956,0.5150787536377128
231,graphene_150649,436,100.5,340,47.146239042282104,0.5681746042122661,14.357142857142858,0.06505027380251699,0.8217357523230848,0.6960960795355713
232,graphene_21787,379,70.0,288,38.37187886238098,0.5974227746197691,11.666666666666666,0.07303576822565677,0.7211429180482316,0.5759850247111122
233,graphene_231558,310,484.0,1088,125.43374681472778,0.3865684760637203,44.0,0.029878207112871508,0.9518171796797041,0.5389428066051105
234,graphene_314347,424,195.0,690,65.92197871208191,0.5638765138625216,21.666666666666668,0.03229808455827708,0.8755950357709131,0.7934038082997678
235,graphene_112763,373,726.0,1628,125.02699995040894,0.5836316885693893,55.84615384615385,0.01322563702408231,1.0928824891250115,0.8544242955506668
236,graphene_4363,355,863.5,1764,125.75057244300842,0.6862024502279582,66.42307692307692,0.01038147395555996,0.8168169657389323,0.13968550913319164
237,graphene_227413,397,129.5,378,51.795769929885864,0.6065841334593112,12.95,0.054805862651011596,0.691023328714407,0.14471241089217002
238,graphene_182027,360,692.0,1365,110.1889398097992,0.7162092892069118,53.23076923076923,0.012853969442935008,0.8711285848714154,0.34759607714822355
239,graphene_251386,379,225.0,676,61.424314737319946,0.7493966406582176,18.75,0.024805696521691917,0.6613733585064228,0.17888002451114118
240,graphene_301265,354,222.5,529,56.65872573852539,0.870976171187729,22.25,0.027273942374320338,0.782608695652174,0.45812284729085123
241,graphene_114188,347,113.0,340,51.46928954124451,0.5360335349065454,14.125,0.06895074872151122,0.7669649886513866,0.3122502692193242
242,graphene_225051,355,504.5,1020,89.0768358707428,0.7989902335903407,42.041666666666664,0.015419426511870131,0.8388744075970165,0.25251637047062014
243,graphene_323644,312,18.0,168,33.88403129577637,0.19701179173696987,4.5,0.3796718177424445,0.6943650748294136,0.7453559924999299
244,graphene_43702,386,553.0,1184,114.62901163101196,0.5288663068273299,39.5,0.0200683775040056,1.0444233547153552,0.7226859937112221
245,graphene_74223,424,206.0,600,59.2073335647583,0.7384584744026476,22.88888888888889,0.028361718024664685,0.6940220937885672,0.33791544979635457
246,graphene_188361,299,1268.5,2640,233.0219795703888,0.29356654447659863,158.5625,0.01621434376169142,1.156460962592982,0.744281836988415
247,graphene_112861,412,221.0,625,73.0420548915863,0.5205424745663277,22.1,0.0386254608708453,0.8712722778320312,0.6614379270567978
248,graphene_196839,399,430.0,1085,89.77557587623596,0.6704430919918254,47.77777777777778,0.017275005945578823,0.99111254161081,0.8273791243432942
249,graphene_92921,295,1270.5,2464,202.2145595550537,0.39044484187328,141.16666666666666,0.01306199372372454,1.1080065755348978,0.7229416491662197
250,graphene_114568,436,111.0,306,45.37841010093689,0.6773829973911148,15.857142857142858,0.060625334254513656,0.8180960873440067,0.4841230387205448
251,graphene_297680,424,192.0,576,56.97551393508911,0.743249438992236,21.333333333333332,0.02935302000296164,0.7071067492167155,0.0
252,graphene_63792,406,201.5,650,57.60339283943176,0.7631128844293179,22.38888888888889,0.025334230705202507,0.6635925160385093,0.25396583951719137
253,graphene_269076,433,25.5,154,26.241201877593994,0.46535308756386834,6.375,0.175350312192677,0.6446583712203042,0.4841229182759271
254,graphene_252165,365,721.5,1443,125.54908967018127,0.5752002462285227,60.125,0.015139951002028305,1.055142863999089,0.6706273843048483
255,graphene_103895,330,456.5,1056,89.38994121551514,0.7179155207646039,41.5,0.016575727684525813,0.8616404368553291,0.570311407952547
256,graphene_272726,353,128.5,336,62.06412672996521,0.4192100575842409,16.0625,0.08921520814232865,0.8775799184284477,0.364931272690353
257,graphene_74300,351,890.0,2450,142.95924878120422,0.5472368771549948,55.625,0.00937278001012898,0.9846857906093803,0.8555942833972525
258,graphene_101606,413,127.0,357,78.81287479400635,0.2569326206220033,18.142857142857142,0.1370005786033155,1.00558663564743,0.6137844099837158
259,graphene_140208,348,41.0,221,26.7450110912323,0.7202912782196682,6.833333333333333,0.07894223797264527,0.5715739688252524,0.5393132397148633
260,graphene_291318,306,1322.0,2600,179.03546953201294,0.5182784604828659,132.2,0.00932552640246373,0.9609690621771018,0.4794832703865605
261,graphene_64440,413,106.5,380,44.11259412765503,0.6877558222958927,13.3125,0.048083048200425624,0.7253645599480418,0.6249037389397237
262,graphene_22908,392,93.0,280,43.74756693840027,0.6106396548500378,15.5,0.07349652891819555,0.7768985960673559,0.38461538461538447
263,graphene_342273,359,170.5,506,54.60518264770508,0.7185657601925253,18.944444444444443,0.03456151950192102,0.8004300188963658,0.5733977027233561
264,graphene_41597,438,67.0,340,38.527693033218384,0.567203179478381,9.571428571428571,0.06516168263660686,0.6013495024588189,0.4329696800592672
265,graphene_137112,355,118.5,360,50.05376100540161,0.5943671289965079,23.7,0.05872899650224714,0.7633862529947573,0.38461538461538447
266,graphene_132418,301,50.5,221,29.911738634109497,0.7092803486944353,7.214285714285714,0.08016774410781584,0.6036443109370156,0.39444645342142076
267,graphene_179283,423,49.0,195,28.6133451461792,0.7520880305989842,8.166666666666666,0.08568535012604675,0.6445033866354896,0.45812284729085123
268,graphene_333715,300,1326.0,2915,175.18310594558716,0.5429613851461501,132.6,0.007939668332451851,0.8973215752259129,0.34788097950040675
269,graphene_141554,416,278.5,756,66.87400984764099,0.7825648443335411,30.944444444444443,0.021240646666772982,0.738398038132845,0.21359139690422996
270,graphene_6150,400,421.5,992,92.18942070007324,0.6232255808766055,30.107142857142858,0.020326046782361128,0.8093455454451933,0.3680029520497951
271,graphene_118558,373,684.0,1540,114.16285300254822,0.659502336730445,57.0,0.012372937082935968,0.8706797850758913,0.46393432341724244
272,graphene_124857,312,1246.0,2700,213.02259969711304,0.34504564112868696,103.83333333333333,0.013488683188192277,1.0109698102396008,0.6197080262100666
273,graphene_267262,429,158.5,528,50.492324352264404,0.7812470740747594,17.61111111111111,0.030464042855538102,0.6893214186195931,0.4140449167755587
274,graphene_227413,397,117.0,323,54.00201773643494,0.504168550640601,16.714285714285715,0.07716699530592558,0.8179050881550919,0.42400384018671855
275,graphene_238550,358,672.0,1258,104.8098258972168,0.7687323153000298,51.69230769230769,0.012994335780297638,0.8572610425249279,0.21440756536483552
276,graphene_121872,434,100.0,357,48.172219038009644,0.5415225662511994,14.285714285714286,0.06500175593966327,0.7531446643949736,0.5691664289208339
277,graphene_126554,312,607.0,1155,97.72494983673096,0.7987072796651732,50.583333333333336,0.013621979960477804,0.885793239801753,0.4102528977569659
278,graphene_293665,389,87.5,323,39.310898303985596,0.7115279766258564,14.583333333333334,0.054678344996596115,0.7195404015449913,0.569801538737015
279,graphene_8503,300,1420.0,2756,177.89457845687866,0.563861942418888,94.66666666666667,0.008086449294842127,1.1395425171119369,0.8283192462622907
280,graphene_103895,330,613.0,1224,100.23065853118896,0.7667771652544769,43.785714285714285,0.013389343246004066,0.8860760232362958,0.4913402003783167
281,graphene_128899,384,201.0,440,67.1686794757843,0.5598507972282326,33.5,0.051013472439175124,0.913432156553855,0.27296039154934737
282,graphene_114020,411,324.5,754,71.51299953460693,0.7973602405972587,24.96153846153846,0.020901812224629165,0.799438146294384,0.36834946592470386
283,graphene_169745,287,423.0,899,83.1605806350708,0.7686262378760025,32.53846153846154,0.01818590704029461,0.8113204572494129,0.2452267394911386
284,graphene_121843,377,658.5,1258,112.5633327960968,0.6530880793129893,65.85,0.015295281213342993,0.9486396930641473,0.47899164542333916
285,graphene_169228,368,485.5,896,101.33297920227051,0.5941518804352223,40.458333333333336,0.023605020307690405,0.990575515721469,0.6000001029220464
286,graphene_182557,272,1660.5,3172,185.96715831756592,0.6033596098567096,127.73076923076923,0.0065659935404206084,1.0379327877541746,0.6660095905131425
287,graphene_64422,375,677.0,1550,133.8370201587677,0.4749479477818654,52.07692307692308,0.017069946123770326,1.122566614052771,0.8430628187315587
288,graphene_316372,357,885.0,1558,118.86171555519104,0.7871711092914344,88.5,0.01024644620781615,0.8867155358917449,0.23733211036908788
289,graphene_126814,369,727.5,1599,119.36531114578247,0.641632853189028,48.5,0.012248271582908959,0.98667694552914,0.7003865273055935
290,graphene_18576,330,1129.5,2450,152.62791085243225,0.6092957935648955,80.67857142857143,0.008418129449071022,1.0366138677842445,0.7917765879205492
291,graphene_251386,379,291.0,729,71.22208333015442,0.7208974788675669,24.25,0.023911610566126267,0.7233185944733797,0.10894535634602857
292,graphene_216681,284,1634.5,2378,227.9220986366272,0.3953865746304234,181.61111111111111,0.013365219479501327,1.1688773160529633,0.7124189650612966
293,graphene_163543,378,349.5,868,73.75528264045715,0.80736660327663,34.95,0.017931613026422606,0.8485552916276634,0.6499230723708769
294,graphene_83441,302,2.0,120,7.841619253158569,0.4087223217939621,0.6666666666666666,0.2562124687979465,0.3291402913229808,0.9514859127816258
295,graphene_81086,372,248.5,624,67.39892911911011,0.6874328230126774,35.5,0.029295101676745264,0.7727003932503683,0.16439530028266275
296,graphene_311058,365,381.0,930,80.20983219146729,0.7441827932843224,34.63636363636363,0.018157133689451474,0.7607579945271556,0.29042896994912315
297,graphene_138014,335,1066.5,2322,160.03483271598816,0.5232890937334288,82.03846153846153,0.01034203409626517,1.0168199935706164,0.7144480832874931
298,graphene_298098,356,841.0,1862,133.33959865570068,0.5944120058205035,64.6923076923077,0.011353835946454808,0.9320388023082172,0.6189847181792195
299,graphene_183255,390,67.5,210,48.36323022842407,0.362646121141596,16.875,0.16500896212540048,0.9880236161912489,0.7567896152807213
300,graphene_286034,348,703.0,1404,106.90184783935547,0.7730271807412792,63.90909090909091,0.01157838513763633,0.8808291519555799,0.47058808869372887
301,graphene_241581,312,1229.5,2491,166.13915753364563,0.5597503699817294,76.84375,0.00901242673412476,1.0458405854942587,0.7384216525510852
302,graphene_142374,334,1007.5,2268,173.02877950668335,0.4228810557347274,83.95833333333333,0.013102331516086339,1.1701688102655103,0.848284644226209
303,graphene_287720,300,128.0,440,45.87561559677124,0.7642862098949943,14.222222222222221,0.03736811268435228,0.6396021357252822,0.0
304,graphene_321240,354,297.0,650,93.15564703941345,0.43007870558574235,33.0,0.044951953252171876,0.8629109946080097,0.416597790450531
305,graphene_303008,335,1066.5,2091,139.19487643241882,0.6917102706365086,88.875,0.008688235955553647,0.9819927953081604,0.6801944933826675
306,graphene_221380,361,6.0,120,10.324555397033691,0.7073240040032706,1.5,0.14805061687002435,0.3464101265384693,0.8660254037844386
307,graphene_153690,374,411.5,784,89.24915552139282,0.6491894785583178,37.40909090909091,0.024690070428254527,0.8571428571428571,0.0
308,graphene_246441,424,139.5,462,46.49560022354126,0.8108870311579479,19.928571428571427,0.03354343496636674,0.6048147367590061,0.0
309,graphene_303388,267,1232.5,2288,204.2965602874756,0.3710860964758967,136.94444444444446,0.014800594528040879,1.0662085627590407,0.5376984000314545
310,graphene_301265,354,552.0,1188,112.22335052490234,0.5507854767589522,50.18181818181818,0.01920485105132713,1.036740779340686,0.7062478954787569
311,graphene_260017,363,199.5,552,52.65536880493164,0.9042061281920455,22.166666666666668,0.02517696291438168,0.7046028457692513,0.30350369139257943
312,graphene_150093,386,513.5,1680,123.6020917892456,0.42237545312515634,39.5,0.017709321063055936,0.9852492346619399,0.7888198656903324
313,graphene_110695,260,1556.0,2907,180.39853167533875,0.6008325603929233,111.14285714285714,0.007194678174793535,1.1225410202548136,0.7773792314381891
314,graphene_213561,330,1164.0,2200,180.55981540679932,0.4486633969588189,145.5,0.012731117986464167,1.1539203305784824,0.8156895385781728
315,graphene_328508,341,835.0,1680,163.62340474128723,0.391927275696857,69.58333333333333,0.019085128727638363,1.1238221198047331,0.742448731859649
