,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
670,316.0,1220.0,2580.0,179.23290741443634,0.4772370969850149,81.33333333333333,0.010206009372293781,1.0251732303839918,0.6669422710313524,-2778.67067188,-8.793261619873418
671,386.0,465.0,1408.0,150.1621012687683,0.6623236248678501,24.977628822790113,0.034963570410515316,0.7482165134492251,0.2135876691722056,-3436.73199283,-8.903450758626942
672,379.0,636.0,1365.0,129.78879809379578,0.4744523021988065,63.599999999999994,0.019403704599064767,0.9743975315293801,0.5925202502139316,-3406.65423246,-8.988533594881266
673,337.0,1072.0,2256.0,139.54099988937378,0.6918325450340757,82.46153846153847,0.008051369916593153,1.0003673453211162,0.7677427017415261,-2997.39915582,-8.89435951281899
674,383.0,579.5,1505.0,128.67606830596924,0.43981267296902166,64.38888888888889,0.018984782453291972,0.9222525096279955,0.5468827420614942,-3432.67753301,-8.962604524830287
675,357.0,885.0,1558.0,118.86171555519104,0.7871711092914344,88.5,0.01024644620781615,0.8867155358917449,0.23733211036908788,-3200.46221256,-8.964880147226891
676,284.0,3120.0,5018.0,403.2215883731842,0.48228223142897936,159.1767838642839,0.010476997497488238,1.084432719265087,0.6798276152875331,-2484.67595616,-8.748859000563382
677,431.0,132.5,441.0,46.53496313095093,0.7688949242292902,18.928571428571427,0.037059903197688995,0.6666666666666666,0.3711537444790451,-3908.95370174,-9.06949814788863
678,378.0,675.0,1190.0,113.06255149841309,0.663553696420012,56.25,0.015914273951237238,0.909783698405263,0.27393360073428946,-3400.77567299,-8.996761039656086
679,433.0,112.5,522.0,63.864752769470215,0.6244470689727483,10.018024691358026,0.06947373803096885,0.6985911992377762,0.6617991747308837,-3921.92026998,-9.057552586558892
680,327.0,1136.0,2248.0,208.95548522472382,0.6539022356562798,47.62370727863686,0.01723258043685133,0.9300766112533602,0.5004618838413843,-2876.16985801,-8.795626477094801
681,338.0,1025.5,2130.0,190.20076203346252,0.6369745114855875,59.18100520071509,0.01673601126013239,0.9544500286129619,0.5233553362328931,-2986.04423079,-8.834450386952662
682,380.0,634.0,1353.0,123.51610398292542,0.5222181393203512,63.4,0.017785255738644635,1.0188542094161883,0.6560505979729535,-3411.71113754,-8.978187204052631
683,372.0,665.5,1753.0,174.91754746437073,0.6220252539491326,31.285861621473938,0.026697800302060537,0.7942879556912638,0.23471847628649234,-3305.20352665,-8.884955716801075
684,337.0,1055.5,2205.0,144.9462537765503,0.631326633638215,70.36666666666666,0.009027077250620545,0.9451366860541447,0.5722436661859465,-2990.9574916,-8.875244782195846
685,298.0,1387.0,3042.0,182.05333423614502,0.6730617513135878,120.8251294487776,0.008446089042493258,1.0248682082275629,0.7601941192397131,-2613.30715928,-8.769487111677853
686,388.0,573.5,1156.0,110.5366861820221,0.5898348175882709,57.349999999999994,0.018429842544116642,0.8483649983125574,0.13834113917901258,-3502.23478402,-9.026378309329896
687,304.0,1394.0,2714.0,170.35861563682556,0.6035933317919997,107.23076923076924,0.007671063670519636,1.165660732802513,0.8086898338972958,-2667.60172507,-8.77500567457237
688,324.0,1158.5,2166.0,150.4759247303009,0.6429420939889103,82.75,0.009023594095526295,1.138797862872881,0.8243793311303199,-2873.74807744,-8.869592831604939
689,325.0,1191.5,2577.0,241.98202514648438,0.38663815547590064,79.69856461904301,0.021993631402757192,1.1968907083634885,0.8053087554960731,-2861.59241556,-8.804899740184615
690,403.0,414.0,960.0,82.36564135551453,0.7668634448743198,34.5,0.017069491938167383,0.8046439415620803,0.40249329184321864,-3645.14005476,-9.045012542828784
691,370.0,719.0,1512.0,117.98428440093994,0.6490683445068525,55.3076923076923,0.012804647995086026,0.9417433652524003,0.5911479988823933,-3316.82185159,-8.964383382675676
692,407.0,358.0,930.0,83.41760897636414,0.646513229059806,35.8,0.020900154644481247,0.7667710156007136,0.18371881259272108,-3675.64252702,-9.03106271995086
693,245.0,3452.5,6001.0,423.42699670791626,0.4863357704240179,164.6570594430913,0.008700490382197723,0.9968471524441644,0.49566116057617043,-2111.07397037,-8.616628450489797
694,354.0,883.0,1908.0,208.15507817268372,0.5141912227989672,49.98935447338618,0.027025305448771565,0.8856228121904791,0.49560195607128027,-3132.07652101,-8.847673788163842
695,439.0,41.5,272.0,27.014366388320923,0.714608848014158,5.928571428571429,0.0646506016444404,0.5214516169581155,0.5468826113314725,-3998.96147021,-9.109251640569475
696,338.0,1035.0,2193.0,150.95162308216095,0.5707877444621329,94.0909090909091,0.010039141894670917,0.9948484595823405,0.7564596262266867,-3007.38014502,-8.897574393550295
697,293.0,1479.0,2960.0,234.88758254051208,0.6812045311953356,55.59623901284652,0.013067559637417262,0.8756975822937831,0.4525988023175572,-2555.43397755,-8.721617670819112
698,311.0,1284.0,2419.0,163.97790896892548,0.6000731566400724,98.76923076923077,0.008657047410821267,1.1336840637706787,0.7854050077557848,-2746.40673906,-8.830889836205786
699,439.0,22.5,258.0,26.281983852386475,0.6681197154515754,3.7948148148148144,0.12314251721368645,0.4241429922629892,0.0769800358919501,-3991.23103568,-9.091642450296128
700,339.0,976.5,2244.0,166.54079341888428,0.442426215719281,69.75,0.012657448193232354,0.8636448371576326,0.3039316540346531,-2998.51412827,-8.845174419675516
701,430.0,134.5,621.0,59.326372146606445,0.48021593256448325,16.8125,0.04213875488123414,0.7223151185146153,0.6916610887771518,-3900.73459406,-9.071475800139535
702,361.0,772.0,1786.0,157.92488503456116,0.7121348135947142,44.376038968048356,0.01832154283958101,0.7994531020013184,0.1573141148132723,-3212.82884166,-8.899802885484764
703,368.0,646.0,1576.0,185.55557227134705,0.49142617437489583,34.95294117647059,0.03444740518285847,0.9279840087042712,0.5756650029696134,-3255.16119338,-8.845546721141304
704,312.0,2338.0,5044.0,397.9586396217346,0.4439380157361536,106.19583726320252,0.014694442625732307,1.0713044500893618,0.7668178090740535,-2732.80691115,-8.758996510096154
705,415.0,255.0,966.0,93.5694363117218,0.7113458430069811,15.309343434343436,0.035972081847917455,0.669741732681866,0.45301249302489516,-3737.66520211,-9.006422173759036
706,428.0,163.5,483.0,50.77262043952942,0.797018613651737,16.35,0.03264331600150082,0.7034732355170829,0.3527586895511457,-3895.03470988,-9.100548387570093
707,354.0,861.5,1947.0,171.2095594406128,0.6256995032742961,52.613102147417294,0.017506682188686472,0.8215979285083785,0.17469782527323013,-3146.93309581,-8.88964151358757
708,322.0,1200.5,2279.0,163.33651900291443,0.5654646196746698,92.34615384615384,0.009751245756709688,1.1568325759819058,0.7876501278639284,-2851.2475609,-8.854806089751552
709,376.0,643.0,1620.0,142.3465654850006,0.3987740149384747,64.3,0.019452167411031975,1.036852253073858,0.8029963877260045,-3355.87558996,-8.92520103712766
710,351.0,870.5,1919.0,172.4317970275879,0.7039551537744926,45.75231319513341,0.017806222760254526,0.8051878767878812,0.08054798745589815,-3109.51453314,-8.859015763931623
711,439.0,54.5,195.0,41.36355686187744,0.40028619523673914,7.785714285714286,0.160992127618515,0.8111730699847903,0.5486295613521612,-3990.86330335,-9.090804791230068
712,422.0,190.0,780.0,69.7609224319458,0.780648791002542,18.288486842105264,0.03287119022873503,0.6192572724962013,0.21886893429551987,-3815.35400122,-9.041123225639812
713,315.0,2211.5,4623.0,355.39466166496277,0.5558817335252647,108.96114533875951,0.01342875161232487,1.1408034009396442,0.8052470092659804,-2757.77394952,-8.754837934984126
714,348.0,905.0,2020.0,173.12585628032684,0.6733950350432133,57.3727834780321,0.017150372794692507,0.9825167761192366,0.679502914070877,-3079.32831715,-8.848644589511494
715,356.0,819.0,1784.0,153.1042664051056,0.6570528515478178,65.62745125245125,0.016454054014035928,0.9645701079796686,0.6453029429746866,-3161.2866465,-8.880018669943821
716,372.0,750.5,1739.0,178.04048228263855,0.7373251798206361,47.42964690206528,0.02667427411549986,0.8417193611967734,0.33664344610405683,-3325.04889707,-8.938303486747312
717,373.0,672.0,1505.0,122.71116065979004,0.560803879486778,56.0,0.014888891147042402,0.9190391407257321,0.5284598343478708,-3337.31807106,-8.947233434477212
718,433.0,117.0,360.0,50.70816206932068,0.571794516727193,14.625,0.06104742878557674,0.7028635095127723,0.2937497630886649,-3933.74192879,-9.08485433900693
719,305.0,2715.5,5123.0,315.11066937446594,0.6874944727221581,93.73669411052951,0.007137607958359123,1.0731305811382477,0.7545988868531536,-2692.65494246,-8.828376860524589
720,399.0,422.5,1080.0,87.45104050636292,0.6942351759584394,46.94444444444444,0.01676021145221461,0.952579256833798,0.8105175840772091,-3600.2692163,-9.023231118546367
721,399.0,431.0,1085.0,89.93161129951477,0.6696723761681168,35.916666666666664,0.01729488748901817,0.9775356987264713,0.8220298449074606,-3602.67067412,-9.029249809824561
722,385.0,542.5,1122.0,106.360915184021,0.6026226839887464,49.31818181818182,0.018585383702214624,0.9190833875516179,0.4522487719661247,-3448.62335177,-8.95746325135065
723,341.0,1796.5,3948.0,325.06210684776306,0.4302872789245563,69.09909811405775,0.015267166467536184,1.0778197671870267,0.7687253411000831,-3026.53847597,-8.875479401671555
724,416.0,280.5,930.0,85.90012526512146,0.47769988344421993,40.07142857142857,0.02828601583410407,0.9528533156224657,0.7458122804943791,-3754.26447631,-9.024674221899039
725,334.0,1064.5,2350.0,145.13031840324402,0.6350957897336754,76.03571428571429,0.008419819241808457,0.8464384677329347,0.3971423409105355,-2970.34459416,-8.893247287904192
726,359.0,751.0,1980.0,201.9016568660736,0.6674056907493494,26.57630659121172,0.027598818998407514,0.8112551954225878,0.5392758195452666,-3163.87830981,-8.813031503649025
727,377.0,655.5,1344.0,119.89831447601318,0.5730023516353053,50.42307692307692,0.016317521401089854,0.9969757854513037,0.6496493967408086,-3391.91756333,-8.99712881519894
728,368.0,752.0,1444.0,111.9560546875,0.7539326187999766,62.66666666666666,0.011542772533806884,0.8373634438765676,0.2096443979161192,-3303.32848807,-8.976436108885869
729,400.0,432.0,1015.0,100.58624029159546,0.5365577349882428,43.2,0.0230742376756034,0.9966673531644697,0.7335018484446123,-3614.46028176,-9.036150704399999
730,323.0,1162.5,2761.0,233.8818428516388,0.5234893624945159,66.07083870967742,0.0177060614564955,0.9334560004009748,0.5570775538934835,-2832.05302867,-8.767966033034055
731,439.0,35.0,240.0,32.73246383666992,0.4105069506195536,5.833333333333333,0.1275493081927267,0.6639527977705671,0.7580694231017922,-4000.74674954,-9.113318336082004
732,357.0,831.5,1599.0,123.5306510925293,0.6847352040295847,75.5909090909091,0.01147727383684572,0.8924053851147024,0.2985072700733917,-3192.36700218,-8.94220448789916
733,353.0,891.0,1722.0,117.33294153213501,0.8132941546958073,68.53846153846153,0.008972822279175424,0.8675328468813838,0.39965262694272674,-3153.97844272,-8.934783123852691
734,395.0,474.0,1147.0,95.72451138496399,0.6500427056097183,43.09090909090909,0.016854060822564278,0.8776999943794666,0.6166542407383938,-3557.0712627,-9.005243703037975
735,323.0,1149.0,2761.0,223.41285610198975,0.5649185921590087,57.771368218740946,0.016356075482903007,0.9490427047905842,0.5935867828358424,-2829.03567858,-8.758624391888544
736,409.0,338.0,868.0,87.05352783203125,0.5604718608775443,30.727272727272727,0.02583070892755651,0.787932971666823,0.26781502211481545,-3696.21043586,-9.037189329731051
737,300.0,1389.0,2915.0,173.11834573745728,0.5824061104357172,115.75,0.007401936961416717,0.8959299610821204,0.264152677144009,-2633.56254876,-8.7785418292
738,307.0,1341.5,2934.0,245.23541688919067,0.5735912200163725,61.26906181779457,0.01532987284101293,0.9890909775617659,0.6134479379626906,-2676.96402783,-8.719752533648208
739,361.0,777.0,1779.0,182.93974614143372,0.6496726218492861,40.0239416712631,0.02522978414698369,0.8834749931592111,0.46767186373639935,-3199.69753977,-8.86342808800554
740,325.0,2064.5,3706.0,296.83862137794495,0.5881505582885611,98.51067987944352,0.011626674365102691,1.0135391512280725,0.5366447245731298,-2876.39725397,-8.850453089138462
741,389.0,483.5,1494.0,164.0639510154724,0.5609459174395208,29.376647420429734,0.03750618982915748,0.8201271206744805,0.4421440400000897,-3458.15822302,-8.889866897223651
742,377.0,669.0,1344.0,121.63317728042603,0.5682401010327603,74.33333333333333,0.016454273675318914,1.0365349786209639,0.7531098958554834,-3379.02779931,-8.962938459708223
743,439.0,43.0,272.0,28.482605457305908,0.6660684942148751,6.142857142857143,0.06936207366933586,0.5699586957053828,0.6674206957006299,-3997.32976544,-9.105534773211845
744,400.0,378.0,1133.0,116.09938526153564,0.7191681262137672,22.243839758125475,0.03195120712123068,0.7470539453146229,0.4398554032339195,-3588.8493618,-8.972123404500001
745,369.0,710.0,1776.0,127.21543073654175,0.5513008058085066,59.16666666666666,0.012834479933926413,0.9645614826699191,0.752588957993536,-3301.77091546,-8.947888659783198
746,332.0,1053.5,2288.0,165.58546924591064,0.4828363494340939,87.79166666666667,0.011375064978787168,1.0945984564751257,0.7467559465440113,-2938.90024159,-8.852109161415662
747,300.0,1326.0,2915.0,175.18310594558716,0.5429613851461501,132.6,0.007939668332451851,0.8973215752259129,0.34788097950040675,-2635.68132204,-8.7856044068
748,346.0,928.0,1981.0,130.67277002334595,0.7917664517949153,61.340229885057475,0.009296221407997159,0.8397129236106449,0.23147156576959038,-3078.96851533,-8.89875293447977
749,393.0,450.5,1216.0,118.35691952705383,0.6068071956707874,42.43927734615859,0.025659239259590867,0.894138809818148,0.6415961302518516,-3512.75244176,-8.938301378524173
750,431.0,143.0,527.0,95.0257043838501,0.41586402249965665,8.586732711732711,0.12320405268843235,0.8107062429149198,0.32711295280182034,-3908.77441985,-9.06908218062645
751,258.0,4560.0,8537.0,618.8589072227478,0.513106316322058,117.27147372912175,0.010213262056937789,1.0070302039049825,0.6379522314753946,-2218.95596407,-8.600604511899224
752,262.0,1704.5,3111.0,193.19584608078003,0.5738670651423953,100.26470588235296,0.007038798812353679,0.9502237128529348,0.4966960973995539,-2275.44352467,-8.684898949122138
753,442.0,45.5,182.0,26.807223558425903,0.795641794766958,7.583333333333332,0.08678024814773877,0.5975224076763589,0.510885019762621,-4030.14942961,-9.117985134864254
754,429.0,144.5,506.0,49.404653787612915,0.7439469894359116,16.055555555555557,0.03338238461471197,0.6545723652852208,0.2916610405434507,-3894.55347118,-9.078213219533799
755,364.0,805.5,1520.0,129.72997570037842,0.601443360979507,57.535714285714285,0.013745848112663573,0.906845312405787,0.4358898943540673,-3259.33523235,-8.95421767129121
756,362.0,816.0,1634.0,133.71957623958588,0.5734691231773238,81.6,0.013410586517578675,0.8921320900362186,0.08847371493024699,-3229.27863954,-8.920659225248619
757,309.0,1292.5,3066.0,221.27810502052307,0.6041278351523869,73.93409781707653,0.015938063620168384,0.9761238803303925,0.752773291133359,-2710.71080301,-8.772526870582524
758,348.0,908.0,2199.0,186.1598687171936,0.7705635314566045,44.11635112929166,0.017853813076976473,0.8168270299406106,0.43672679312580637,-3066.67095471,-8.81227285836207
759,332.0,1083.0,2081.0,208.3880536556244,0.5905372444257668,68.13426246537396,0.019503435051940587,0.9387909442833062,0.41841316804192874,-2918.79858632,-8.791562006987952
760,375.0,1334.0,3752.0,360.1850826740265,0.3719701328311167,41.72925949612607,0.028743687750256538,1.0129061698259483,0.7598843743058603,-3343.63709506,-8.916365586826666
761,371.0,665.0,1648.0,155.39776074886322,0.6934442535480845,43.527865117338806,0.02342341909947693,0.7789092902398195,0.24516632981261227,-3303.41619283,-8.904086773126684
762,354.0,891.0,1764.0,141.6609070301056,0.5579400431625717,59.4,0.012768025798799423,0.8454745156424386,0.3319880868495996,-3168.40080983,-8.950284773531074
763,425.0,199.0,676.0,59.45337462425232,0.707473080106874,16.583333333333332,0.02627563672067207,0.6603872592632587,0.2509502148294942,-3849.82505365,-9.058411890941176
764,339.0,1019.0,2034.0,188.14253306388855,0.6648464281650044,54.41815505397448,0.017079327697125047,0.908969498357001,0.4268262259702496,-2983.7034515,-8.801485107669617
765,426.0,175.0,576.0,59.73518753051758,0.6162933049413325,21.875,0.035399728465338315,0.7080881595611572,0.0,-3860.02577787,-9.06109337528169
766,369.0,737.0,1369.0,118.20445704460144,0.6628414321009878,52.642857142857146,0.013848309748034872,0.8950612867200697,0.2840767070807399,-3309.39434645,-8.968548364363143
767,382.0,1168.5,3108.0,246.8188955783844,0.4823972278192498,53.11372388843506,0.017505856129778837,0.9073627538189799,0.6491119907058125,-3421.54857836,-8.95693345120419
768,354.0,1358.5,4328.0,279.67419624328613,0.63761389706728,38.06656238498344,0.014615074223112255,0.8735975616718223,0.6703839957643996,-3133.5885011,-8.851944918361582
769,303.0,3692.5,6650.0,488.5104024410248,0.5822233097043982,112.91797354304465,0.00978762191557138,1.1151615732413325,0.7516416924380166,-2663.52378276,-8.790507533861385
770,383.0,608.5,1221.0,128.61978769302368,0.4622265312419589,60.849999999999994,0.022265852627227422,1.1622948799059962,0.7725121277203129,-3437.8007282,-8.975981013577023
771,359.0,771.0,1734.0,166.02132368087769,0.7956538572048596,45.12937808696564,0.02136284040002759,0.847849180191801,0.3735633070024853,-3178.73778035,-8.85442278649025
772,310.0,1169.5,2365.0,152.9641308784485,0.6281030224913364,97.45833333333333,0.0084595611812204,1.1040844392895308,0.8043485078747858,-2724.8659889,-8.789890286774193
773,428.0,158.0,552.0,54.412055015563965,0.6706202975048806,15.8,0.033946428763263155,0.7150555345466383,0.45034012818981056,-3891.43474436,-9.09213725317757
774,438.0,66.5,289.0,32.663633584976196,0.7832538154366674,9.5,0.05551489236795717,0.6470588235294118,0.5749595745760688,-3985.70617933,-9.099785797557077
775,318.0,1174.5,2560.0,247.23443818092346,0.6960761720081748,40.263739996817904,0.02063855867023013,0.8415470376191719,0.3426469930761092,-2768.46514822,-8.705865245974843
776,358.0,776.0,1715.0,142.66808605194092,0.4790908926795595,77.6,0.015294237307057212,1.1098551369554768,0.8022984078296889,-3181.56591013,-8.887055614888268
777,275.0,1609.0,2688.0,177.54233598709106,0.6414488762383653,146.27272727272728,0.007288170953322719,1.1006110507733828,0.7571631403691614,-2411.33030412,-8.768473833163638
778,293.0,2732.0,5252.0,378.7946115732193,0.48026257969783026,114.48683809175206,0.010002265751910334,1.1844385144280867,0.8125437994362189,-2568.0521572,-8.764683130375426
779,391.0,518.0,1088.0,88.8781898021698,0.8240417626785891,51.8,0.014016247129993968,0.8611110356872818,0.4421208192264809,-3518.51411199,-8.998757319667519
780,400.0,1021.5,2913.0,289.58604526519775,0.44952148620432564,28.946478101764445,0.028702628833318415,1.0779052325326786,0.871912906472981,-3595.53147381,-8.988828684525
781,304.0,1345.0,2904.0,211.56776762008667,0.6328206845224726,70.60703498406798,0.013850068772477029,1.008497384842502,0.7138592258459063,-2657.57685818,-8.742029138749999
782,373.0,667.0,1326.0,118.00457000732422,0.6019189891193578,66.7,0.015744479053022675,0.8787760582097436,0.2480391854123054,-3344.90802606,-8.967581839302948
783,394.0,486.0,1089.0,92.76394701004028,0.7097210640691864,44.18181818181818,0.01625901715411043,0.8068366773200758,0.34798546566953337,-3548.56365086,-9.006506728071066
784,400.0,1006.5,2843.0,289.40522611141205,0.44267744485536087,35.51549248069367,0.029535504299095884,1.1312166171137317,0.8656513882190668,-3592.9604926,-8.9824012315
785,374.0,905.5,2488.0,297.6573646068573,0.3925505809440968,35.99457405362292,0.04014440324366229,1.0035151098399169,0.759115250352312,-3314.02429998,-8.861027540053476
786,382.0,949.5,2607.0,261.86523056030273,0.47513721085854,37.60608340229194,0.02915594690418073,0.9550546342801417,0.7062275081468008,-3394.50705019,-8.886144110445025
787,353.0,900.5,2054.0,163.2536735534668,0.5408426137802332,78.18792085205187,0.014607430740849458,1.030706912257421,0.7909538927019906,-3141.17688587,-8.898518090283286
788,311.0,1356.5,2460.0,173.6388144493103,0.5653742676747294,96.89285714285714,0.009035219728965928,1.1071430576987327,0.74747868706286,-2754.32042042,-8.856335756977492
789,420.0,268.0,572.0,70.64140963554382,0.6748790461067633,33.5,0.03255276559921135,0.8780541105074453,0.5150787536377128,-3803.05796288,-9.054899911619048
790,438.0,67.0,340.0,38.527693033218384,0.567203179478381,9.571428571428571,0.06516168263660686,0.6013495024588189,0.4329696800592672,-3986.29800485,-9.101136997374429
791,385.0,591.0,1155.0,110.26590061187744,0.6108223041867136,59.099999999999994,0.017812012566196314,0.9012057307490583,0.45987487734194976,-3462.85670045,-8.994432988181819
792,271.0,2742.0,5269.0,442.1971068382263,0.49950654369187697,112.31886376069227,0.014144079196337008,1.1245758390303593,0.7471095232552409,-2337.90016664,-8.626937884280443
793,416.0,266.0,782.0,80.80077505111694,0.7046406814084818,25.084210526315793,0.03139457748956441,0.7778505772367509,0.37972606326966146,-3754.93698127,-9.026290820360577
794,370.0,694.0,1767.0,219.18766832351685,0.571888035216067,28.771675586661175,0.04205897625922138,0.8586570106017757,0.44687950809415666,-3273.00873213,-8.845969546297297
795,338.0,1046.5,2244.0,151.47573804855347,0.5731429335710727,74.75,0.009770663785214781,0.9590708186679393,0.7258421873543819,-3000.35262261,-8.876782907130178
796,355.0,863.5,1764.0,125.75057244300842,0.6862024502279582,66.42307692307692,0.01038147395555996,0.8168169657389323,0.13968550913319164,-3175.79364108,-8.945897580507042
797,386.0,553.0,1184.0,114.62901163101196,0.5288663068273299,39.5,0.0200683775040056,1.0444233547153552,0.7226859937112221,-3467.38065918,-8.98285144865285
798,311.0,1351.0,2501.0,180.1750726699829,0.5229688257180766,103.9230769230769,0.00960772073454367,1.1197760671776078,0.7506374841779894,-2751.33060633,-8.846722206848876
799,294.0,1383.0,2992.0,286.08848214149475,0.654737801684861,41.7566443257875,0.020127630977546378,0.8710477507660512,0.4762559104459281,-2524.92462333,-8.588178990918367
800,287.0,1597.0,2597.0,193.1086493730545,0.5381598919344487,177.44444444444446,0.008991384853214452,1.0203927607616898,0.42785760502474984,-2523.77770176,-8.793650528780487
801,393.0,471.0,1088.0,94.788827419281,0.6587436917973976,42.81818181818182,0.01753333373049019,0.8646019308831101,0.5150788331347469,-3539.27469272,-9.005788022188295
802,318.0,1199.5,2670.0,259.99671697616577,0.6388659293337872,38.77994356622951,0.021351178940712416,0.8500099025809604,0.384875750470825,-2763.69360232,-8.690860384654089
803,340.0,1036.5,2009.0,135.67402362823486,0.7075966378447195,54.55263157894737,0.008839835159281944,0.8480939589869746,0.00044800004433165715,-3034.78949008,-8.925851441411766
804,364.0,752.5,1694.0,144.75481176376343,0.7062265505680044,41.589950166112956,0.016907714966706955,0.8312492779514906,0.3903673951548663,-3245.7363268,-8.91685804065934
805,338.0,1053.0,2244.0,151.86994624137878,0.5737128228828078,70.2,0.009760958238053098,0.9673864148234625,0.7314002404812623,-3001.13478555,-8.879096998668638
806,301.0,2511.0,5059.0,366.42170333862305,0.46849192579870613,105.09815668202765,0.010699414856373672,1.0089192642915497,0.584345754215935,-2648.82890171,-8.8000960189701
807,374.0,1194.5,3730.0,244.93182504177094,0.693198725270765,46.34369109682002,0.016908489391673175,0.7027878741368692,0.28679437304157684,-3341.82144378,-8.93535145395722
808,347.0,949.5,1892.0,121.63046836853027,0.8065291618436546,59.34375,0.008235095825191207,0.8276408817690651,0.2340597159215657,-3095.31280879,-8.920209823602306
809,394.0,475.0,1122.0,89.0555112361908,0.7526305996218872,47.5,0.014881103445988,0.8032123173145422,0.45263324471693167,-3547.71982917,-9.004365048654822
810,377.0,641.0,1564.0,134.8801383972168,0.4427635773803709,71.22222222222223,0.01814684908695688,1.1222981334337634,0.8513548783319331,-3376.0146966,-8.954946144827586
811,354.0,887.5,1520.0,119.89615869522095,0.7758319980629748,68.26923076923077,0.010656107390563087,0.9233805168766388,0.45812284729085123,-3163.46399261,-8.93633896217514
812,297.0,1428.0,2896.0,290.83459210395813,0.5112641979898013,63.61929696120872,0.02215320474965374,0.9075412887350137,0.4115488295040898,-2559.59478939,-8.618164274040405
813,374.0,660.0,1876.0,195.6383092403412,0.45312795020105695,33.15632231404958,0.031562721240288354,0.989590088263971,0.7975865869414789,-3317.84992791,-8.871256491737968
814,341.0,1023.5,1976.0,136.2216169834137,0.6931155601862963,73.10714285714286,0.009175236661914575,1.1028984689274077,0.8389245032011398,-3043.23839557,-8.924452772932552
815,368.0,730.0,1406.0,119.5904529094696,0.6414158726126954,73.0,0.013934289860570225,0.8821429303503951,0.3742142362977492,-3295.63072678,-8.955518279293477
816,392.0,519.0,1156.0,86.33250951766968,0.8750411796245451,43.25,0.01242291570764,0.7941176470588235,0.377705149155021,-3532.7783241,-9.01218960229592
817,314.0,2147.0,4420.0,347.7306717634201,0.4472962958807304,113.87809734513274,0.01287473389274154,1.096725682077743,0.7214275943599238,-2760.9369493,-8.792792832165604
818,355.0,839.5,1794.0,150.57552075386047,0.6737845998739301,58.692036621309995,0.016111980538431294,0.7965508527071037,0.18669522603002045,-3160.00564333,-8.901424347408451
819,362.0,805.0,1849.0,188.90353536605835,0.4647593519515549,77.59524733806566,0.02603280806785903,0.9257966345928863,0.429748919943083,-3223.81528951,-8.905567098093924
820,400.0,1017.0,2868.0,298.5729730129242,0.4200812274432587,31.892828410527528,0.03094579083725739,1.123886194076778,0.8790995298290001,-3593.03929562,-8.982598239049999
821,392.0,514.5,1240.0,142.3533957004547,0.5350270750281849,29.792057796430978,0.03213810675771046,0.8689042103640799,0.48414296967653964,-3515.13049584,-8.967169632244898
822,325.0,1155.5,2160.0,158.96503973007202,0.574614482892609,88.88461538461539,0.010124638947538895,1.0357238991978137,0.6881183369220178,-2877.45256894,-8.853700212123078
823,310.0,936.0,1845.0,151.24708437919617,0.5141758680344218,62.4,0.013246520124387744,0.9312403943594376,0.37996710383926646,-2724.01804544,-8.787154985290323
824,332.0,1588.0,4736.0,318.48584175109863,0.7370864600579581,40.39912162643193,0.01578736128394393,0.7418274316220721,0.36543963048288064,-2906.29922369,-8.75391332436747
825,388.0,551.5,1188.0,90.12448263168335,0.8532372583495658,42.42307692307692,0.012397200120926084,0.8413753371192062,0.44293905443672854,-3495.8409137,-9.009899262113402
826,400.0,437.0,1054.0,90.18812870979309,0.6751379941425462,36.416666666666664,0.017659430914103415,0.8161658081755707,0.5441279990647478,-3616.30376879,-9.040759421975
827,308.0,1293.0,2703.0,212.6718451976776,0.359243062980059,99.46153846153847,0.012941226181841138,0.9617163101410254,0.39191835884530846,-2696.47180684,-8.754778593636365
828,318.0,1207.5,2633.0,254.24993872642517,0.6767067349662171,42.52827812284334,0.020491587275567002,0.8451954902667667,0.40119679996030694,-2768.80546238,-8.706935416289308
829,259.0,4073.0,7761.0,702.519228219986,0.413609213466483,112.77879656097646,0.01621883044776433,1.1348375575326888,0.6021141022666708,-2221.96063696,-8.578998598301158
830,341.0,964.5,2226.0,166.07256197929382,0.8038757629101128,52.37689772643116,0.014096149971750141,0.7847029735307789,0.28284709114367235,-3017.62649592,-8.849344562815249
831,312.0,2549.0,4846.0,321.2307975292206,0.6222351622191651,92.99530657447364,0.00853168599293973,1.0328150880079447,0.6327516984077619,-2768.35106701,-8.872920086570513
832,421.0,221.0,650.0,70.84206342697144,0.5533752520355428,27.625,0.03493628924880643,0.7462568166143807,0.24385633451482064,-3810.23399229,-9.05043703631829
833,381.0,556.0,1376.0,126.28781640529633,0.6811287041513666,37.43559767570559,0.02156118242141352,0.8513533851070866,0.501387535656593,-3407.66017754,-8.943989967296588
834,271.0,1469.5,2763.0,247.01135921478271,0.5635416365516491,123.48018762455648,0.01546886241732714,1.0554200638154625,0.6924533228483276,-2340.08337201,-8.634993992656826
835,394.0,475.0,1122.0,89.0555112361908,0.7526305996218872,47.5,0.014881103445988,0.8032123173145422,0.45263324471693167,-3547.99136354,-9.005054222182741
836,325.0,2072.0,3640.0,299.35372841358185,0.5785798293671908,90.61120861120861,0.011913169510404808,1.047484102013088,0.5796598827230548,-2878.6677502,-8.857439231384614
