,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
167,347.0,917.5,1949.0,163.51965463161469,0.7351875292204357,57.93908946412352,0.01503408771654087,0.8329865378725287,0.22092393368349797,-3063.1769261,-8.827599210662823
168,345.0,958.0,2114.0,164.03538608551025,0.6627891599700091,81.3204592901879,0.015435184459084572,0.9249724688884439,0.5955629075537423,-3073.28298918,-8.908066635304348
169,323.0,1746.5,4704.0,356.0774793624878,0.34467356381183606,81.03257163678005,0.015604083426908383,1.2305225320928026,0.8670862978307226,-2824.9858752,-8.746086300928793
170,373.0,612.0,1899.0,160.58450484275818,0.5083418578230102,40.23088885175282,0.024685081372241333,0.9067243210795415,0.6993625754867872,-3303.85966885,-8.857532624262735
171,398.0,409.5,1170.0,113.61263251304626,0.7649759278317008,23.352147852147848,0.02697747724848056,0.7297203523381647,0.39553599755334584,-3571.81562146,-8.97441110919598
172,418.0,271.5,702.0,107.42212533950806,0.2956597577484845,33.9375,0.06054531390164894,0.8680790595108567,0.2916610405434507,-3783.92305916,-9.052447509952152
173,358.0,815.0,1742.0,154.2974750995636,0.7573425385797988,43.1285495179667,0.016888273665787854,0.8241631902710095,0.23278617063776774,-3180.21884414,-8.883292860726257
174,410.0,296.5,725.0,89.34587240219116,0.4667513407690906,29.650000000000002,0.037135244125410825,0.9171788030140143,0.5925201364612772,-3696.95013587,-9.016951550902439
175,344.0,989.0,2145.0,140.81066489219666,0.6268087598641363,65.93333333333334,0.009346467717094334,0.9335577134244373,0.6216816704692423,-3061.78771811,-8.900545692180232
176,374.0,661.0,1615.0,149.51808905601501,0.6143662529644993,40.93902718562325,0.021022523077237783,0.831688879967248,0.46346460518404464,-3340.1485217,-8.93087840026738
177,334.0,1047.5,2352.0,187.32760429382324,0.7068978240875379,48.34934462249498,0.01495254362265908,0.968685959692912,0.6824808385503605,-2945.93640485,-8.820168876796407
178,384.0,609.5,1432.0,160.06873631477356,0.58327359133391,35.937169065552986,0.031097175860170023,0.877929381219183,0.49559657563789616,-3431.96108736,-8.937398665
179,310.0,1295.5,2876.0,218.23566699028015,0.6766452770941466,67.95777543567972,0.0146961286908071,0.9038338358290072,0.6142945377874639,-2711.43629323,-8.74656868783871
180,373.0,694.0,1505.0,118.5149610042572,0.6209018853499274,49.57142857142857,0.01344777349453848,0.9108795102327942,0.5220691964603017,-3347.22961828,-8.973805947131368
181,363.0,691.0,1520.0,108.93274402618408,0.7317639729974164,57.583333333333336,0.011297835632068461,0.7915870294174869,0.2871837792472623,-3240.65021975,-8.92741107369146
182,376.0,673.5,1452.0,130.8416702747345,0.4943736387607359,48.107142857142854,0.017506041054687737,1.0914771696471433,0.7548356702228822,-3366.94036905,-8.954628641090425
183,427.0,176.0,525.0,57.549826860427856,0.6677816625753584,17.6,0.03584396722581411,0.7016544598731939,0.21742674314143826,-3870.62367825,-9.064692454918033
184,329.0,1124.0,2408.0,143.67133045196533,0.6842833111829069,80.28571428571429,0.007626362301313912,0.8140547046506699,0.3328557236842863,-2921.8688231,-8.881060252583588
185,357.0,828.0,2091.0,142.45817112922668,0.5127025430907649,59.142857142857146,0.011721693455899124,1.0025210638491324,0.7364696328253962,-3187.60646439,-8.92886964815126
186,283.0,2983.5,5724.0,356.987104177475,0.5886943472277685,115.05375075737066,0.00746241609904955,1.0509160240658209,0.4309607904593495,-2477.44592398,-8.754225879787985
187,399.0,451.0,930.0,86.90874361991882,0.7503423559475456,34.69230769230769,0.018008081724227597,0.8798826717745258,0.5267826360290766,-3595.76733417,-9.01194820593985
188,370.0,746.0,1564.0,157.10991322994232,0.7500055823490275,49.02933422698839,0.02641216072125193,0.8229128383096844,0.2410496722609542,-3301.76931113,-8.923700840891891
189,304.0,1369.5,2860.0,174.4992699623108,0.5651772498979715,97.82142857142857,0.007774261755829274,1.0438007783481853,0.7778133173080831,-2682.70311308,-8.824681293026316
190,377.0,638.0,1386.0,121.62138175964355,0.5420142146941473,58.0,0.016727689457409923,1.108224212657445,0.7828752956014853,-3381.52728049,-8.9695683832626
191,332.0,1073.5,2362.0,249.3346812725067,0.6120291744083222,47.68696673610506,0.026402927489067578,0.8796982514319901,0.4114274161910339,-2912.04901408,-8.771231970120482
192,401.0,449.5,930.0,113.67886853218079,0.43709926423230905,40.86363636363637,0.03091340474064814,0.9308424937453107,0.43407936227612387,-3632.27758503,-9.058048840473816
193,354.0,912.5,1677.0,121.77478313446045,0.7732643842868101,70.1923076923077,0.009690558193411178,0.8546760083846325,0.0,-3168.95362879,-8.9518464090113
194,378.0,566.5,1464.0,134.15331888198853,0.7280313681369662,28.093784586503034,0.021956476354549514,0.7692539518113009,0.29876632187891233,-3360.57629448,-8.890413477460317
195,345.0,921.0,2080.0,174.2934775352478,0.7615382524648766,42.637821208830985,0.01585952796662196,0.8072948601223794,0.28697283350656033,-3050.12172475,-8.840932535507246
196,414.0,286.5,756.0,64.61276984214783,0.8623782059568003,31.833333333333332,0.019274818446837712,0.7972340717178618,0.591300104984429,-3743.59513842,-9.042500334347826
197,441.0,39.5,238.0,28.4334499835968,0.6139709786817839,7.9,0.085997349002202,0.5576059381061025,0.5020047723239867,-4015.99536816,-9.106565460680272
198,374.0,686.5,1225.0,111.90284013748169,0.6889190390511829,57.208333333333336,0.01489037338862884,0.8790351867675781,0.10063057829430914,-3351.11731354,-8.960206720695187
199,368.0,941.5,2581.0,288.5304238796234,0.4934968077512683,32.479461704136426,0.034938969428236974,0.9772630659137416,0.6011253820063156,-3255.52798601,-8.846543440244565
200,313.0,1231.0,2444.0,185.00229561328888,0.4519742389308615,94.6923076923077,0.011376141369167059,1.0624167461246292,0.6791854257762746,-2755.36890563,-8.80309554514377
201,301.0,1371.5,3071.0,204.83961081504822,0.7228120072329416,70.5096563598097,0.011382265044539576,0.9159048446703819,0.6840734323683554,-2630.94714754,-8.740688197807309
202,348.0,935.0,1835.0,165.92080855369568,0.6330595446478376,70.83415775401069,0.017637553381262557,0.8820633242675538,0.34444165336564186,-3102.77572611,-8.916022201465518
203,326.0,1173.5,2461.0,184.27899265289307,0.5661144605759375,86.05321851135656,0.012389356265706612,1.0708615541156015,0.7281110294379128,-2870.19545952,-8.804280550674846
204,440.0,40.5,328.0,45.04947090148926,0.4910401630600973,4.569135802469136,0.15303042351373572,0.511792265391941,0.523579207340055,-3999.96741041,-9.090835023659091
205,341.0,1038.5,2208.0,144.67795991897583,0.6234643314983775,79.88461538461539,0.009128495010186085,1.0828094518105438,0.781354373471181,-3034.37354142,-8.89845613319648
206,319.0,3320.5,7770.0,684.2930226325989,0.3675674352923474,85.12103796586554,0.018398541560256103,1.0298610411682476,0.6164605059870176,-2791.10229598,-8.74953697799373
207,440.0,40.0,192.0,34.71327519416809,0.41713696103764175,5.714285714285714,0.15690253576901636,0.8040844358535428,0.7738791504395085,-3997.08074775,-9.084274426704544
208,389.0,542.5,1188.0,99.97957015037537,0.6820042422458258,41.73076923076923,0.015509805346015966,0.9449938116353364,0.6530885327897297,-3498.48686196,-8.993539490899744
209,396.0,479.5,992.0,103.70092678070068,0.5603162271092877,47.95,0.02260814822054275,0.8531250754040969,0.22790095117799644,-3564.52060772,-9.001314665959596
210,309.0,1321.5,2623.0,235.29988861083984,0.5915407844935063,49.35323766282903,0.01613184569227818,0.8633656599298275,0.2638275024570612,-2706.32672838,-8.758338926796117
211,337.0,1075.5,2256.0,151.22712445259094,0.5909638158829845,82.73076923076923,0.009425618947726535,1.022823343130141,0.7780632754267567,-2994.74636837,-8.886487739970326
212,396.0,424.5,1139.0,108.54324316978455,0.7698840216935622,25.06113074204947,0.0251864452858712,0.7894820579679002,0.47370091426826244,-3555.55164121,-8.978665760631314
213,239.0,3702.0,6624.0,492.7550458908081,0.3846721918076894,156.76396156517714,0.010036954053108739,0.9644533602324936,0.3591784018987963,-2048.5739549,-8.571439141841005
214,354.0,862.5,1929.0,176.40372109413147,0.6690836639857229,44.11838383838384,0.018895884663728477,0.8373808164008801,0.4062964359359805,-3140.07179283,-8.870259301779662
215,436.0,94.5,342.0,51.30778169631958,0.4511024606297209,15.75,0.08145327710007076,0.7570332986102252,0.3711537444790451,-3973.40110319,-9.113305282545872
216,439.0,35.0,240.0,32.73246383666992,0.4105069506195536,5.833333333333333,0.1275493081927267,0.6639527977705671,0.7580694231017922,-4000.14969667,-9.111958306765375
217,356.0,849.0,1830.0,166.41092777252197,0.6130930851425992,55.38312041315575,0.019164155939524946,0.855986388986695,0.37054729551444304,-3164.88567859,-8.890128310646068
218,338.0,995.0,2469.0,173.56846952438354,0.6566686050679242,76.0637538341056,0.014846752798164777,0.8870754052646742,0.6088069465825634,-2984.39585446,-8.829573533905325
219,324.0,2046.5,5203.0,300.4132707118988,0.5710849961759134,69.40208533938863,0.008641735582313606,0.7616781218207241,0.2848233834832268,-2855.58955056,-8.813547995555556
220,373.0,710.5,1505.0,121.5926558971405,0.603891972968543,54.65384615384616,0.01382655887190053,0.9085288019192747,0.5076247721323931,-3346.88237551,-8.972875001367292
221,388.0,574.0,1156.0,107.1156976222992,0.6286595469187767,52.18181818181818,0.01729165311887657,0.9146934958065258,0.5094163071257689,-3496.59758598,-9.011849448402062
222,443.0,15.5,246.0,24.307342529296875,0.6597065152359878,1.939516129032258,0.16308011728316169,0.4194305389876318,0.8398780536562056,-4040.40131519,-9.120544729548532
223,358.0,1634.0,4119.0,387.9420323371887,0.3965944255815807,48.802827077383384,0.02343653577254572,0.9835259018760798,0.6021535014216198,-3180.96864752,-8.885387283575419
224,383.0,940.0,2306.0,255.0083967447281,0.3614465382590065,49.903815011820335,0.030722848032664753,1.0041579575177482,0.6679508240181262,-3419.89461066,-8.929228748459531
225,346.0,910.0,2005.0,173.74107551574707,0.6964114524110434,40.64840048840049,0.01655624669309098,0.8397226502891816,0.43086649458358867,-3056.97836072,-8.835197574335261
226,318.0,2350.5,4632.0,309.7292490005493,0.6153586906219523,82.38326430338144,0.008871521728443651,1.129104713526744,0.833175940778119,-2811.0202652,-8.839686368553458
227,421.0,240.5,624.0,82.70920753479004,0.44179136717801093,26.72222222222222,0.045583539974365435,0.8006407690254357,0.4358898943540673,-3816.28354474,-9.064806519572446
228,386.0,479.0,1410.0,147.03281784057617,0.629679869300699,29.482881002087684,0.03539977108384824,0.8343060468675084,0.4216530665677042,-3431.42507951,-8.889702278523316
229,355.0,854.5,1988.0,172.28465259075165,0.6156270280970265,66.67998829724985,0.01888417828792655,0.9170537347686104,0.5820038020186517,-3147.37116346,-8.865834263267605
230,350.0,915.5,1929.0,171.69059014320374,0.7446718337673492,43.22503465949671,0.01681099579202416,0.8591591728264601,0.43632175087199404,-3104.27340974,-8.869352599257143
231,407.0,380.5,973.0,120.85330438613892,0.6237032636894572,23.00360371122526,0.03999956245502656,0.791740262420198,0.40769151582582447,-3667.48121528,-9.011010356953317
232,366.0,1279.5,2742.0,249.7408561706543,0.5104254095060486,64.5111904508153,0.018198161028730866,1.0599531154680324,0.659279606338894,-3264.52680947,-8.919472157021858
233,342.0,1006.5,1974.0,145.78619003295898,0.5951012612188727,77.42307692307692,0.010697242596036619,1.0421992094831651,0.695507847354074,-3045.39697627,-8.90466952125731
234,389.0,608.0,1050.0,114.61764001846313,0.5815814141655016,60.800000000000004,0.020578326133148497,0.9258200997725515,0.4988876515698588,-3501.54767469,-9.001407904087403
235,292.0,1483.5,3021.0,167.49141192436218,0.6645265352204648,105.96428571428571,0.006259603306774246,0.8842068410661716,0.3173557411907081,-2571.03040202,-8.804898637054794
236,445.0,5.5,126.0,12.870481729507446,0.41723712928464207,1.375,0.23903217885943,0.28171806708584324,0.0,-4063.71449817,-9.131942692516853
237,335.0,1977.0,4038.0,303.63477849960327,0.5378276890880854,86.18869207423835,0.01165738328101531,1.0875068802275003,0.7682685253435457,-2974.97603103,-8.880525465761194
238,393.0,475.5,1306.0,135.16056036949158,0.6364496493045473,27.591758675078864,0.029522492853085988,0.8637084130594987,0.6434464849668445,-3515.76627984,-8.945970177709924
239,343.0,982.5,1920.0,151.2683608531952,0.5395680448269311,75.57692307692308,0.012130045056834434,1.095024537059011,0.7765482747820439,-3052.85717611,-8.900458239387756
240,323.0,1659.0,3234.0,278.0173897743225,0.5102145781779103,71.60488915678789,0.015029939086339785,1.0619468307096152,0.5567138554830273,-2863.35406606,-8.864873269535604
241,392.0,509.0,1156.0,98.21102261543274,0.6631429854042428,42.416666666666664,0.016392487072095095,0.7733930138980641,0.25484812919204614,-3541.18361759,-9.03363167752551
242,356.0,885.0,1640.0,116.81705927848816,0.8149680748970879,73.75,0.009402111987373443,0.8741407307137807,0.25816187538326796,-3190.83800075,-8.963028091994381
243,312.0,3191.5,6346.0,552.8698134422302,0.3945881301109542,90.21117027262257,0.015202088929207307,1.0259009233247067,0.6019125375959271,-2731.61710751,-8.755183036891026
244,350.0,927.5,1890.0,148.23163485527039,0.5304469850575116,71.34615384615384,0.012534472865766031,0.9826906767910515,0.6478211614378414,-3122.91219841,-8.92260628117143
245,342.0,951.0,1764.0,138.14629793167114,0.6261982920372133,79.25,0.011376257258874206,0.9257005964006696,0.24677722336164684,-3037.11783906,-8.880461517719297
246,392.0,515.0,1155.0,97.00037479400635,0.6878128234033752,51.5,0.015818219997776998,0.8114442087011478,0.3161237364792295,-3536.06320341,-9.020569396454082
247,348.0,875.5,2221.0,185.95733189582825,0.42805536996651355,61.506164975325454,0.018173516053536544,1.0136813930951944,0.6881931358241601,-3075.56393289,-8.837827393362069
248,244.0,3357.0,5522.0,432.3629767894745,0.4489328503042215,152.7902033065237,0.01009012369327748,0.9701762634536895,0.22858453499522627,-2097.82869357,-8.597658580204918
249,352.0,900.0,2091.0,157.0950539112091,0.45827624950329493,75.0,0.01311379773811876,0.9292149001920409,0.4537377951387432,-3129.25521786,-8.889929596193182
250,387.0,503.5,1383.0,126.36558032035828,0.7601858595743739,31.739360192935166,0.023135122736709066,0.7620428156689556,0.32983032607186175,-3465.98085256,-8.956022874832042
251,338.0,1013.0,2127.0,163.78810858726501,0.7810714428906446,55.61934024350115,0.013731835693113289,0.8993688982259755,0.5833153486613725,-2991.96633998,-8.851971420059172
252,329.0,1153.0,2219.0,250.46347403526306,0.39219835918167273,71.23514744145707,0.02574183663538619,1.2844852251825203,0.828289716192987,-2887.32321554,-8.776058405896658
253,363.0,767.5,1600.0,147.7882468700409,0.44157904249090013,63.958333333333336,0.017786128593583184,1.1100000381469726,0.7572258129063173,-3239.60342472,-8.924527340826446
254,365.0,732.5,1753.0,159.3193109035492,0.7122648693296829,32.178096613284325,0.019772498483880598,0.7847585537689493,0.1242889845520531,-3252.48329456,-8.910913135780822
255,416.0,278.5,756.0,66.87400984764099,0.7825648443335411,30.944444444444443,0.021240646666772982,0.738398038132845,0.21359139690422996,-3771.59963737,-9.066345282139423
256,361.0,808.0,1643.0,179.47446489334106,0.6328118740439567,52.54550845709571,0.028756966143644067,0.9557152511510053,0.5658723382795903,-3205.70618851,-8.880072544349032
257,409.0,309.0,949.0,108.45552134513855,0.6658140649701644,17.730764563106796,0.040341286624160366,0.7306832649474304,0.40591060052400274,-3681.96524706,-9.002360017261614
258,238.0,3807.0,6636.0,566.5248320102692,0.40884257920467,172.01632981708337,0.013270651050869636,1.029491761622121,0.435257446432817,-2022.77364943,-8.499048947184875
259,273.0,1654.5,2679.0,183.60147356987,0.6167715185583241,150.4090909090909,0.007605238531769638,1.0819362456110815,0.6406211112375749,-2390.70491363,-8.757160855787546
260,341.0,1882.5,4104.0,323.0065712928772,0.4545860898763645,89.81811662441145,0.013655083605457616,1.076362194817351,0.7653657512748611,-3025.94986263,-8.873753262844575
261,334.0,2819.0,6173.0,493.59092903137207,0.4337028182603236,76.68899514964164,0.014195069159764612,1.1565287878885757,0.828229593477759,-2945.0086733,-8.817391237425149
262,417.0,262.0,728.0,63.3703932762146,0.8198574560132705,23.818181818181817,0.021054267385192647,0.7149309704618515,0.3097452113663995,-3774.82939749,-9.05234867503597
263,423.0,208.0,550.0,62.67684459686279,0.6653634655928509,26.0,0.03433904587953924,0.7930905778442383,0.2712818757396556,-3827.72649696,-9.048998810780143
264,354.0,1716.5,4427.0,417.6100618839264,0.35066554206012585,60.23289198421736,0.023787629357191406,0.9585576210730418,0.523356377405371,-3134.99000745,-8.855903975847458
265,313.0,3576.5,6923.0,524.6688174009323,0.4934832248367198,125.20891778119517,0.011331422905998463,1.109893920508555,0.7491221756059994,-2755.9133675,-8.804835039936101
266,263.0,4300.0,7804.0,566.3114137649536,0.5082192229069641,144.04823232323233,0.009560493800586684,1.1056983736183,0.6228561217278025,-2283.59086733,-8.682855008859315
